Time,normal_interactions,curtailed_interactions
367.25,464124,464124
367.5,464124,464124
367.75,464124,464124
368,464124,464124
368.25,464124,464124
368.5,464124,464124
368.75,464124,464124
369,464124,464124
369.25,464124,464124
369.5,464124,464124
369.75,464124,464124
370,464124,464124
370.25,464124,464124
370.5,464124,464124
370.75,464124,464124
371,464124,464124
371.25,464124,464124
371.5,464124,464124
371.75,464124,464124
372,464124,464124
372.25,464124,464124
372.5,464124,464124
372.75,464124,464124
373,464124,464124
373.25,464124,464124
373.5,464124,464124
373.75,464124,464124
374,464124,464124
374.25,464124,464124
374.5,464124,464124
374.75,464124,464124
375,464124,464124
375.25,464124,464124
375.5,464124,464124
375.75,464124,464124
376,464124,464124
376.25,464124,464124
376.5,464124,464124
376.75,464124,464124
377,464124,464124
377.25,464124,464124
377.5,464124,464124
377.75,464124,464124
378,464124,464124
378.25,464124,464124
378.5,464124,464124
378.75,464124,464124
379,464124,464124
379.25,464124,464124
379.5,464124,464124
379.75,464124,464124
380,464124,464124
380.25,464124,464124
380.5,464124,464124
380.75,464124,464124
381,464124,464124
381.25,464124,464124
381.5,464124,464124
381.75,464124,464124
382,464124,464124
382.25,464124,464124
382.5,464124,464124
382.75,464124,464124
383,464124,464124
383.25,464124,464124
383.5,464124,464124
383.75,464124,464124
384,464124,464124
384.25,464124,464124
384.5,464124,464124
384.75,464124,464124
385,464124,464124
385.25,464124,464124
385.5,464124,464124
385.75,464124,464124
386,464124,464124
386.25,464124,464124
386.5,464124,464124
386.75,464124,464124
387,464124,464124
387.25,464124,464124
387.5,464124,464124
387.75,464124,464124
388,464124,464124
388.25,464124,464124
388.5,464124,464124
388.75,464124,464124
389,464124,464124
389.25,464124,464124
389.5,464124,464124
389.75,464124,464124
390,464124,464124
390.25,464124,464124
390.5,464124,464124
390.75,464124,464124
391,464124,464124
391.25,464124,464124
391.5,464124,464124
391.75,464124,464124
392,464124,464124
392.25,464124,464124
392.5,464124,464124
392.75,464124,464124
393,464124,464124
393.25,464124,464124
393.5,464124,464124
393.75,464124,464124
394,464124,464124
394.25,464124,464124
394.5,464124,464124
394.75,464124,464124
395,464124,464124
395.25,464124,464124
395.5,464124,464124
395.75,464124,464124
396,464124,464124
396.25,464124,464124
396.5,464124,464124
396.75,464124,464124
397,464124,464124
397.25,464124,464124
397.5,464124,464124
397.75,464124,464124
398,464124,464124
398.25,464124,464124
398.5,464124,464124
398.75,464124,464124
399,464124,464124
399.25,464124,464124
399.5,464124,464124
399.75,464124,464124
400,464124,464124
400.25,464124,464124
400.5,464124,464124
400.75,464124,464124
401,464124,464124
401.25,464124,464124
401.5,464124,464124
401.75,464124,464124
402,464124,464124
402.25,464124,464124
402.5,464124,464124
402.75,464124,464124
403,464124,464124
403.25,464124,464124
403.5,464124,464124
403.75,464124,464124
404,464124,464124
404.25,464124,464124
404.5,464124,464124
404.75,464124,464124
405,464124,464124
405.25,464124,464124
405.5,464124,464124
405.75,464124,464124
406,464124,464124
406.25,464124,464124
406.5,464124,464124
406.75,464124,464124
407,464124,464124
407.25,464124,464124
407.5,464124,464124
407.75,464124,464124
408,464124,464124
408.25,464124,464124
408.5,464124,464124
408.75,464124,464124
409,464124,464124
409.25,464124,464124
409.5,464124,464124
409.75,464124,464124
410,464124,464124
410.25,464124,464124
410.5,464124,464124
410.75,464124,464124
411,464124,464124
411.25,464124,464124
411.5,464124,464124
411.75,464124,464124
412,464124,464124
412.25,464124,464124
412.5,464124,464124
412.75,464124,464124
413,464124,464124
413.25,464124,464124
413.5,464124,464124
413.75,464124,464124
414,464124,464124
414.25,464124,464124
414.5,464124,464124
414.75,464124,464124
415,464124,464124
415.25,464124,464124
415.5,464124,464124
415.75,464124,464124
416,464124,464124
416.25,464124,464124
416.5,464124,464124
416.75,464124,464124
417,464124,464124
417.25,464124,464124
417.5,464124,464124
417.75,464124,464124
418,464124,464124
418.25,464124,464124
418.5,464124,464124
418.75,464124,464124
419,464124,464124
419.25,464124,464124
419.5,464124,464124
419.75,464124,464124
420,464124,464124
420.25,464124,464124
420.5,464124,464124
420.75,464124,464124
421,464124,464124
421.25,464124,464124
421.5,464124,464124
421.75,464124,464124
422,464124,464124
422.25,464124,464124
422.5,464124,464124
422.75,464124,464124
423,464124,464124
423.25,464124,464124
423.5,464124,464124
423.75,464124,464124
424,464124,464124
424.25,464124,464124
424.5,464124,464124
424.75,464124,464124
425,464124,464124
425.25,464124,464124
425.5,464124,464124
425.75,464124,464124
426,464124,464124
426.25,464124,464124
426.5,464124,464124
426.75,464124,464124
427,464124,464124
427.25,464124,464124
427.5,464124,464124
427.75,464124,464124
428,464124,464124
428.25,464124,464124
428.5,464124,464124
428.75,464124,464124
429,464124,464124
429.25,464124,464124
429.5,464124,464124
429.75,464124,464124
430,464124,464124
430.25,464124,464124
430.5,464124,464124
430.75,464124,464124
431,464124,464124
431.25,464124,464124
431.5,464124,464124
431.75,464124,464124
432,464124,464124
432.25,464124,464124
432.5,464124,464124
432.75,464124,464124
433,464124,464124
433.25,464124,464124
433.5,464124,464124
433.75,464124,464124
434,464124,464124
434.25,464124,464124
434.5,464124,464124
434.75,464124,464124
435,464124,464124
435.25,464124,464124
435.5,464124,464124
435.75,464124,464124
436,464124,464124
436.25,464124,464124
436.5,464124,464124
436.75,464124,464124
437,464124,464124
437.25,464124,464124
437.5,464124,464124
437.75,464124,464124
438,464124,464124
438.25,464124,464124
438.5,464124,464124
438.75,464124,464124
439,464124,464124
439.25,464124,464124
439.5,464124,464124
439.75,464124,464124
440,464124,464124
440.25,464124,464124
440.5,464124,464124
440.75,464124,464124
441,464124,464124
441.25,464124,464124
441.5,464124,464124
441.75,464124,464124
442,464124,464124
442.25,464124,464124
442.5,464124,464124
442.75,464124,464124
443,464124,464124
443.25,464124,464124
443.5,464124,464124
443.75,464124,464124
444,464124,464124
444.25,464124,464124
444.5,464124,464124
444.75,464124,464124
445,464124,464124
445.25,464124,464124
445.5,464124,464124
445.75,464124,464124
446,464124,464124
446.25,464124,464124
446.5,464124,464124
446.75,464124,464124
447,464124,464124
447.25,464124,464124
447.5,464124,464124
447.75,464124,464124
448,464124,464124
448.25,464124,464124
448.5,464124,464124
448.75,464124,464124
449,464124,464124
449.25,464124,464124
449.5,464124,464124
449.75,464124,464124
450,464124,464124
450.25,464124,464124
450.5,464124,464124
450.75,464124,464124
451,464124,464124
451.25,464124,464124
451.5,464124,464124
451.75,464124,464124
452,464124,464124
452.25,464124,464124
452.5,464124,464124
452.75,464124,464124
453,464124,464124
453.25,464124,464124
453.5,464124,464124
453.75,464124,464124
454,464124,464124
454.25,464124,464124
454.5,464124,464124
454.75,464124,464124
455,464124,464124
455.25,464124,464124
455.5,464124,464124
455.75,464124,464124
456,464124,464124
456.25,464124,464124
456.5,464124,464124
456.75,464124,464124
457,464124,464124
457.25,464124,464124
457.5,464124,464124
457.75,464124,464124
458,464124,464124
458.25,464124,464124
458.5,464124,464124
458.75,464124,464124
459,464124,464124
459.25,464124,464124
459.5,464124,464124
459.75,464124,464124
460,464124,464124
460.25,464124,464124
460.5,464124,464124
460.75,464124,464124
461,464124,464124
461.25,464124,464124
461.5,464124,464124
461.75,464124,464124
462,464124,464124
462.25,464124,464124
462.5,464124,464124
462.75,464124,464124
463,464124,464124
463.25,464124,464124
463.5,464124,464124
463.75,464124,464124
464,464124,464124
464.25,464124,464124
464.5,464124,464124
464.75,464124,464124
465,464124,464124
465.25,464124,464124
465.5,464124,464124
465.75,464124,464124
466,464124,464124
466.25,464124,464124
466.5,464124,464124
466.75,464124,464124
467,464124,464124
467.25,464124,464124
467.5,464124,464124
467.75,464124,464124
468,464124,464124
468.25,464124,464124
468.5,464124,464124
468.75,464124,464124
469,464124,464124
469.25,464124,464124
469.5,464124,464124
469.75,464124,464124
470,464124,464124
470.25,464124,464124
470.5,464124,464124
470.75,464124,464124
471,464124,464124
471.25,464124,464124
471.5,464124,464124
471.75,464124,464124
472,464124,464124
472.25,464124,464124
472.5,464124,464124
472.75,464124,464124
473,464124,464124
473.25,464124,464124
473.5,464124,464124
473.75,464124,464124
474,464124,464124
474.25,464124,464124
474.5,464124,464124
474.75,464124,464124
475,464124,464124
475.25,464124,464124
475.5,464124,464124
475.75,464124,464124
476,464124,464124
476.25,464124,464124
476.5,464124,464124
476.75,464124,464124
477,464124,464124
477.25,464124,464124
477.5,464124,464124
477.75,464124,464124
478,464124,464124
478.25,464124,464124
478.5,464124,464124
478.75,464124,464124
479,464124,464124
479.25,464124,464124
479.5,464124,464124
479.75,464124,464124
480,464124,464124
480.25,464124,464124
480.5,464124,464124
480.75,464124,464124
481,464124,464124
481.25,464124,464124
481.5,464124,464124
481.75,464124,464124
482,464124,464124
482.25,464124,464124
482.5,464124,464124
482.75,464124,464124
483,464124,464124
483.25,464124,464124
483.5,464124,464124
483.75,464124,464124
484,464124,464124
484.25,464124,464124
484.5,464124,464124
484.75,464124,464124
485,464124,464124
485.25,464124,464124
485.5,464124,464124
485.75,464124,464124
486,464124,464124
486.25,464124,464124
486.5,464124,464124
486.75,464124,464124
487,464124,464124
487.25,464124,464124
487.5,464124,464124
487.75,464124,464124
488,464124,464124
488.25,464124,464124
488.5,464124,464124
488.75,464124,464124
489,464124,464124
489.25,464124,464124
489.5,464124,464124
489.75,464124,464124
490,464124,464124
490.25,464124,464124
490.5,464124,464124
490.75,464124,464124
491,464124,464124
491.25,464124,464124
491.5,464124,464124
491.75,464124,464124
492,464124,464124
492.25,464124,464124
492.5,464124,464124
492.75,464124,464124
493,464124,464124
493.25,464124,464124
493.5,464124,464124
493.75,464124,464124
494,464124,464124
494.25,464124,464124
494.5,464124,464124
494.75,464124,464124
495,464124,464124
495.25,464124,464124
495.5,464124,464124
495.75,464124,464124
496,464124,464124
496.25,464124,464124
496.5,464124,464124
496.75,464124,464124
497,464124,464124
497.25,464124,464124
497.5,464124,464124
497.75,464124,464124
498,464124,464124
498.25,464124,464124
498.5,464124,464124
498.75,464124,464124
499,464124,464124
499.25,464124,464124
499.5,464124,464124
499.75,464124,464124
