Time,normal_interactions,curtailed_interactions
367.25,464171,464171
367.5,464171,464171
367.75,464171,464171
368,464171,464171
368.25,464171,464171
368.5,464171,464171
368.75,464171,464171
369,464171,464171
369.25,464171,464171
369.5,464171,464171
369.75,464171,464171
370,464171,464171
370.25,464171,464171
370.5,464171,464171
370.75,464171,464171
371,464171,464171
371.25,464171,464171
371.5,464171,464171
371.75,464171,464171
372,464171,464171
372.25,464171,464171
372.5,464171,464171
372.75,464171,464171
373,464171,464171
373.25,464171,464171
373.5,464171,464171
373.75,464171,464171
374,464171,464171
374.25,464171,464171
374.5,464171,464171
374.75,464171,464171
375,464171,464171
375.25,464171,464171
375.5,464171,464171
375.75,464171,464171
376,464171,464171
376.25,464171,464171
376.5,464171,464171
376.75,464171,464171
377,464171,464171
377.25,464171,464171
377.5,464171,464171
377.75,464171,464171
378,464171,464171
378.25,464171,464171
378.5,464171,464171
378.75,464171,464171
379,464171,464171
379.25,464171,464171
379.5,464171,464171
379.75,464171,464171
380,464171,464171
380.25,464171,464171
380.5,464171,464171
380.75,464171,464171
381,464171,464171
381.25,464171,464171
381.5,464171,464171
381.75,464171,464171
382,464171,464171
382.25,464171,464171
382.5,464171,464171
382.75,464171,464171
383,464171,464171
383.25,464171,464171
383.5,464171,464171
383.75,464171,464171
384,464171,464171
384.25,464171,464171
384.5,464171,464171
384.75,464171,464171
385,464171,464171
385.25,464171,464171
385.5,464171,464171
385.75,464171,464171
386,464171,464171
386.25,464171,464171
386.5,464171,464171
386.75,464171,464171
387,464171,464171
387.25,464171,464171
387.5,464171,464171
387.75,464171,464171
388,464171,464171
388.25,464171,464171
388.5,464171,464171
388.75,464171,464171
389,464171,464171
389.25,464171,464171
389.5,464171,464171
389.75,464171,464171
390,464171,464171
390.25,464171,464171
390.5,464171,464171
390.75,464171,464171
391,464171,464171
391.25,464171,464171
391.5,464171,464171
391.75,464171,464171
392,464171,464171
392.25,464171,464171
392.5,464171,464171
392.75,464171,464171
393,464171,464171
393.25,464171,464171
393.5,464171,464171
393.75,464171,464171
394,464171,464171
394.25,464171,464171
394.5,464171,464171
394.75,464171,464171
395,464171,464171
395.25,464171,464171
395.5,464171,464171
395.75,464171,464171
396,464171,464171
396.25,464171,464171
396.5,464171,464171
396.75,464171,464171
397,464171,464171
397.25,464171,464171
397.5,464171,464171
397.75,464171,464171
398,464171,464171
398.25,464171,464171
398.5,464171,464171
398.75,464171,464171
399,464171,464171
399.25,464171,464171
399.5,464171,464171
399.75,464171,464171
400,464171,464171
400.25,464171,464171
400.5,464171,464171
400.75,464171,464171
401,464171,464171
401.25,464171,464171
401.5,464171,464171
401.75,464171,464171
402,464171,464171
402.25,464171,464171
402.5,464171,464171
402.75,464171,464171
403,464171,464171
403.25,464171,464171
403.5,464171,464171
403.75,464171,464171
404,464171,464171
404.25,464171,464171
404.5,464171,464171
404.75,464171,464171
405,464171,464171
405.25,464171,464171
405.5,464171,464171
405.75,464171,464171
406,464171,464171
406.25,464171,464171
406.5,464171,464171
406.75,464171,464171
407,464171,464171
407.25,464171,464171
407.5,464171,464171
407.75,464171,464171
408,464171,464171
408.25,464171,464171
408.5,464171,464171
408.75,464171,464171
409,464171,464171
409.25,464171,464171
409.5,464171,464171
409.75,464171,464171
410,464171,464171
410.25,464171,464171
410.5,464171,464171
410.75,464171,464171
411,464171,464171
411.25,464171,464171
411.5,464171,464171
411.75,464171,464171
412,464171,464171
412.25,464171,464171
412.5,464171,464171
412.75,464171,464171
413,464171,464171
413.25,464171,464171
413.5,464171,464171
413.75,464171,464171
414,464171,464171
414.25,464171,464171
414.5,464171,464171
414.75,464171,464171
415,464171,464171
415.25,464171,464171
415.5,464171,464171
415.75,464171,464171
416,464171,464171
416.25,464171,464171
416.5,464171,464171
416.75,464171,464171
417,464171,464171
417.25,464171,464171
417.5,464171,464171
417.75,464171,464171
418,464171,464171
418.25,464171,464171
418.5,464171,464171
418.75,464171,464171
419,464171,464171
419.25,464171,464171
419.5,464171,464171
419.75,464171,464171
420,464171,464171
420.25,464171,464171
420.5,464171,464171
420.75,464171,464171
421,464171,464171
421.25,464171,464171
421.5,464171,464171
421.75,464171,464171
422,464171,464171
422.25,464171,464171
422.5,464171,464171
422.75,464171,464171
423,464171,464171
423.25,464171,464171
423.5,464171,464171
423.75,464171,464171
424,464171,464171
424.25,464171,464171
424.5,464171,464171
424.75,464171,464171
425,464171,464171
425.25,464171,464171
425.5,464171,464171
425.75,464171,464171
426,464171,464171
426.25,464171,464171
426.5,464171,464171
426.75,464171,464171
427,464171,464171
427.25,464171,464171
427.5,464171,464171
427.75,464171,464171
428,464171,464171
428.25,464171,464171
428.5,464171,464171
428.75,464171,464171
429,464171,464171
429.25,464171,464171
429.5,464171,464171
429.75,464171,464171
430,464171,464171
430.25,464171,464171
430.5,464171,464171
430.75,464171,464171
431,464171,464171
431.25,464171,464171
431.5,464171,464171
431.75,464171,464171
432,464171,464171
432.25,464171,464171
432.5,464171,464171
432.75,464171,464171
433,464171,464171
433.25,464171,464171
433.5,464171,464171
433.75,464171,464171
434,464171,464171
434.25,464171,464171
434.5,464171,464171
434.75,464171,464171
435,464171,464171
435.25,464171,464171
435.5,464171,464171
435.75,464171,464171
436,464171,464171
436.25,464171,464171
436.5,464171,464171
436.75,464171,464171
437,464171,464171
437.25,464171,464171
437.5,464171,464171
437.75,464171,464171
438,464171,464171
438.25,464171,464171
438.5,464171,464171
438.75,464171,464171
439,464171,464171
439.25,464171,464171
439.5,464171,464171
439.75,464171,464171
440,464171,464171
440.25,464171,464171
440.5,464171,464171
440.75,464171,464171
441,464171,464171
441.25,464171,464171
441.5,464171,464171
441.75,464171,464171
442,464171,464171
442.25,464171,464171
442.5,464171,464171
442.75,464171,464171
443,464171,464171
443.25,464171,464171
443.5,464171,464171
443.75,464171,464171
444,464171,464171
444.25,464171,464171
444.5,464171,464171
444.75,464171,464171
445,464171,464171
445.25,464171,464171
445.5,464171,464171
445.75,464171,464171
446,464171,464171
446.25,464171,464171
446.5,464171,464171
446.75,464171,464171
447,464171,464171
447.25,464171,464171
447.5,464171,464171
447.75,464171,464171
448,464171,464171
448.25,464171,464171
448.5,464171,464171
448.75,464171,464171
449,464171,464171
449.25,464171,464171
449.5,464171,464171
449.75,464171,464171
450,464171,464171
450.25,464171,464171
450.5,464171,464171
450.75,464171,464171
451,464171,464171
451.25,464171,464171
451.5,464171,464171
451.75,464171,464171
452,464171,464171
452.25,464171,464171
452.5,464171,464171
452.75,464171,464171
453,464171,464171
453.25,464171,464171
453.5,464171,464171
453.75,464171,464171
454,464171,464171
454.25,464171,464171
454.5,464171,464171
454.75,464171,464171
455,464171,464171
455.25,464171,464171
455.5,464171,464171
455.75,464171,464171
456,464171,464171
456.25,464171,464171
456.5,464171,464171
456.75,464171,464171
457,464171,464171
457.25,464171,464171
457.5,464171,464171
457.75,464171,464171
458,464171,464171
458.25,464171,464171
458.5,464171,464171
458.75,464171,464171
459,464171,464171
459.25,464171,464171
459.5,464171,464171
459.75,464171,464171
460,464171,464171
460.25,464171,464171
460.5,464171,464171
460.75,464171,464171
461,464171,464171
461.25,464171,464171
461.5,464171,464171
461.75,464171,464171
462,464171,464171
462.25,464171,464171
462.5,464171,464171
462.75,464171,464171
463,464171,464171
463.25,464171,464171
463.5,464171,464171
463.75,464171,464171
464,464171,464171
464.25,464171,464171
464.5,464171,464171
464.75,464171,464171
465,464171,464171
465.25,464171,464171
465.5,464171,464171
465.75,464171,464171
466,464171,464171
466.25,464171,464171
466.5,464171,464171
466.75,464171,464171
467,464171,464171
467.25,464171,464171
467.5,464171,464171
467.75,464171,464171
468,464171,464171
468.25,464171,464171
468.5,464171,464171
468.75,464171,464171
469,464171,464171
469.25,464171,464171
469.5,464171,464171
469.75,464171,464171
470,464171,464171
470.25,464171,464171
470.5,464171,464171
470.75,464171,464171
471,464171,464171
471.25,464171,464171
471.5,464171,464171
471.75,464171,464171
472,464171,464171
472.25,464171,464171
472.5,464171,464171
472.75,464171,464171
473,464171,464171
473.25,464171,464171
473.5,464171,464171
473.75,464171,464171
474,464171,464171
474.25,464171,464171
474.5,464171,464171
474.75,464171,464171
475,464171,464171
475.25,464171,464171
475.5,464171,464171
475.75,464171,464171
476,464171,464171
476.25,464171,464171
476.5,464171,464171
476.75,464171,464171
477,464171,464171
477.25,464171,464171
477.5,464171,464171
477.75,464171,464171
478,464171,464171
478.25,464171,464171
478.5,464171,464171
478.75,464171,464171
479,464171,464171
479.25,464171,464171
479.5,464171,464171
479.75,464171,464171
480,464171,464171
480.25,464171,464171
480.5,464171,464171
480.75,464171,464171
481,464171,464171
481.25,464171,464171
481.5,464171,464171
481.75,464171,464171
482,464171,464171
482.25,464171,464171
482.5,464171,464171
482.75,464171,464171
483,464171,464171
483.25,464171,464171
483.5,464171,464171
483.75,464171,464171
484,464171,464171
484.25,464171,464171
484.5,464171,464171
484.75,464171,464171
485,464171,464171
485.25,464171,464171
485.5,464171,464171
485.75,464171,464171
486,464171,464171
486.25,464171,464171
486.5,464171,464171
486.75,464171,464171
487,464171,464171
487.25,464171,464171
487.5,464171,464171
487.75,464171,464171
488,464171,464171
488.25,464171,464171
488.5,464171,464171
488.75,464171,464171
489,464171,464171
489.25,464171,464171
489.5,464171,464171
489.75,464171,464171
490,464171,464171
490.25,464171,464171
490.5,464171,464171
490.75,464171,464171
491,464171,464171
491.25,464171,464171
491.5,464171,464171
491.75,464171,464171
492,464171,464171
492.25,464171,464171
492.5,464171,464171
492.75,464171,464171
493,464171,464171
493.25,464171,464171
493.5,464171,464171
493.75,464171,464171
494,464171,464171
494.25,464171,464171
494.5,464171,464171
494.75,464171,464171
495,464171,464171
495.25,464171,464171
495.5,464171,464171
495.75,464171,464171
496,464171,464171
496.25,464171,464171
496.5,464171,464171
496.75,464171,464171
497,464171,464171
497.25,464171,464171
497.5,464171,464171
497.75,464171,464171
498,464171,464171
498.25,464171,464171
498.5,464171,464171
498.75,464171,464171
499,464171,464171
499.25,464171,464171
499.5,464171,464171
499.75,464171,464171
