Time,normal_interactions,curtailed_interactions
367.25,464165,464165
367.5,464165,464165
367.75,464165,464165
368,464165,464165
368.25,464165,464165
368.5,464165,464165
368.75,464165,464165
369,464165,464165
369.25,464165,464165
369.5,464165,464165
369.75,464165,464165
370,464165,464165
370.25,464165,464165
370.5,464165,464165
370.75,464165,464165
371,464165,464165
371.25,464165,464165
371.5,464165,464165
371.75,464165,464165
372,464165,464165
372.25,464165,464165
372.5,464165,464165
372.75,464165,464165
373,464165,464165
373.25,464165,464165
373.5,464165,464165
373.75,464165,464165
374,464165,464165
374.25,464165,464165
374.5,464165,464165
374.75,464165,464165
375,464165,464165
375.25,464165,464165
375.5,464165,464165
375.75,464165,464165
376,464165,464165
376.25,464165,464165
376.5,464165,464165
376.75,464165,464165
377,464165,464165
377.25,464165,464165
377.5,464165,464165
377.75,464165,464165
378,464165,464165
378.25,464165,464165
378.5,464165,464165
378.75,464165,464165
379,464165,464165
379.25,464165,464165
379.5,464165,464165
379.75,464165,464165
380,464165,464165
380.25,464165,464165
380.5,464165,464165
380.75,464165,464165
381,464165,464165
381.25,464165,464165
381.5,464165,464165
381.75,464165,464165
382,464165,464165
382.25,464165,464165
382.5,464165,464165
382.75,464165,464165
383,464165,464165
383.25,464165,464165
383.5,464165,464165
383.75,464165,464165
384,464165,464165
384.25,464165,464165
384.5,464165,464165
384.75,464165,464165
385,464165,464165
385.25,464165,464165
385.5,464165,464165
385.75,464165,464165
386,464165,464165
386.25,464165,464165
386.5,464165,464165
386.75,464165,464165
387,464165,464165
387.25,464165,464165
387.5,464165,464165
387.75,464165,464165
388,464165,464165
388.25,464165,464165
388.5,464165,464165
388.75,464165,464165
389,464165,464165
389.25,464165,464165
389.5,464165,464165
389.75,464165,464165
390,464165,464165
390.25,464165,464165
390.5,464165,464165
390.75,464165,464165
391,464165,464165
391.25,464165,464165
391.5,464165,464165
391.75,464165,464165
392,464165,464165
392.25,464165,464165
392.5,464165,464165
392.75,464165,464165
393,464165,464165
393.25,464165,464165
393.5,464165,464165
393.75,464165,464165
394,464165,464165
394.25,464165,464165
394.5,464165,464165
394.75,464165,464165
395,464165,464165
395.25,464165,464165
395.5,464165,464165
395.75,464165,464165
396,464165,464165
396.25,464165,464165
396.5,464165,464165
396.75,464165,464165
397,464165,464165
397.25,464165,464165
397.5,464165,464165
397.75,464165,464165
398,464165,464165
398.25,464165,464165
398.5,464165,464165
398.75,464165,464165
399,464165,464165
399.25,464165,464165
399.5,464165,464165
399.75,464165,464165
400,464165,464165
400.25,464165,464165
400.5,464165,464165
400.75,464165,464165
401,464165,464165
401.25,464165,464165
401.5,464165,464165
401.75,464165,464165
402,464165,464165
402.25,464165,464165
402.5,464165,464165
402.75,464165,464165
403,464165,464165
403.25,464165,464165
403.5,464165,464165
403.75,464165,464165
404,464165,464165
404.25,464165,464165
404.5,464165,464165
404.75,464165,464165
405,464165,464165
405.25,464165,464165
405.5,464165,464165
405.75,464165,464165
406,464165,464165
406.25,464165,464165
406.5,464165,464165
406.75,464165,464165
407,464165,464165
407.25,464165,464165
407.5,464165,464165
407.75,464165,464165
408,464165,464165
408.25,464165,464165
408.5,464165,464165
408.75,464165,464165
409,464165,464165
409.25,464165,464165
409.5,464165,464165
409.75,464165,464165
410,464165,464165
410.25,464165,464165
410.5,464165,464165
410.75,464165,464165
411,464165,464165
411.25,464165,464165
411.5,464165,464165
411.75,464165,464165
412,464165,464165
412.25,464165,464165
412.5,464165,464165
412.75,464165,464165
413,464165,464165
413.25,464165,464165
413.5,464165,464165
413.75,464165,464165
414,464165,464165
414.25,464165,464165
414.5,464165,464165
414.75,464165,464165
415,464165,464165
415.25,464165,464165
415.5,464165,464165
415.75,464165,464165
416,464165,464165
416.25,464165,464165
416.5,464165,464165
416.75,464165,464165
417,464165,464165
417.25,464165,464165
417.5,464165,464165
417.75,464165,464165
418,464165,464165
418.25,464165,464165
418.5,464165,464165
418.75,464165,464165
419,464165,464165
419.25,464165,464165
419.5,464165,464165
419.75,464165,464165
420,464165,464165
420.25,464165,464165
420.5,464165,464165
420.75,464165,464165
421,464165,464165
421.25,464165,464165
421.5,464165,464165
421.75,464165,464165
422,464165,464165
422.25,464165,464165
422.5,464165,464165
422.75,464165,464165
423,464165,464165
423.25,464165,464165
423.5,464165,464165
423.75,464165,464165
424,464165,464165
424.25,464165,464165
424.5,464165,464165
424.75,464165,464165
425,464165,464165
425.25,464165,464165
425.5,464165,464165
425.75,464165,464165
426,464165,464165
426.25,464165,464165
426.5,464165,464165
426.75,464165,464165
427,464165,464165
427.25,464165,464165
427.5,464165,464165
427.75,464165,464165
428,464165,464165
428.25,464165,464165
428.5,464165,464165
428.75,464165,464165
429,464165,464165
429.25,464165,464165
429.5,464165,464165
429.75,464165,464165
430,464165,464165
430.25,464165,464165
430.5,464165,464165
430.75,464165,464165
431,464165,464165
431.25,464165,464165
431.5,464165,464165
431.75,464165,464165
432,464165,464165
432.25,464165,464165
432.5,464165,464165
432.75,464165,464165
433,464165,464165
433.25,464165,464165
433.5,464165,464165
433.75,464165,464165
434,464165,464165
434.25,464165,464165
434.5,464165,464165
434.75,464165,464165
435,464165,464165
435.25,464165,464165
435.5,464165,464165
435.75,464165,464165
436,464165,464165
436.25,464165,464165
436.5,464165,464165
436.75,464165,464165
437,464165,464165
437.25,464165,464165
437.5,464165,464165
437.75,464165,464165
438,464165,464165
438.25,464165,464165
438.5,464165,464165
438.75,464165,464165
439,464165,464165
439.25,464165,464165
439.5,464165,464165
439.75,464165,464165
440,464165,464165
440.25,464165,464165
440.5,464165,464165
440.75,464165,464165
441,464165,464165
441.25,464165,464165
441.5,464165,464165
441.75,464165,464165
442,464165,464165
442.25,464165,464165
442.5,464165,464165
442.75,464165,464165
443,464165,464165
443.25,464165,464165
443.5,464165,464165
443.75,464165,464165
444,464165,464165
444.25,464165,464165
444.5,464165,464165
444.75,464165,464165
445,464165,464165
445.25,464165,464165
445.5,464165,464165
445.75,464165,464165
446,464165,464165
446.25,464165,464165
446.5,464165,464165
446.75,464165,464165
447,464165,464165
447.25,464165,464165
447.5,464165,464165
447.75,464165,464165
448,464165,464165
448.25,464165,464165
448.5,464165,464165
448.75,464165,464165
449,464165,464165
449.25,464165,464165
449.5,464165,464165
449.75,464165,464165
450,464165,464165
450.25,464165,464165
450.5,464165,464165
450.75,464165,464165
451,464165,464165
451.25,464165,464165
451.5,464165,464165
451.75,464165,464165
452,464165,464165
452.25,464165,464165
452.5,464165,464165
452.75,464165,464165
453,464165,464165
453.25,464165,464165
453.5,464165,464165
453.75,464165,464165
454,464165,464165
454.25,464165,464165
454.5,464165,464165
454.75,464165,464165
455,464165,464165
455.25,464165,464165
455.5,464165,464165
455.75,464165,464165
456,464165,464165
456.25,464165,464165
456.5,464165,464165
456.75,464165,464165
457,464165,464165
457.25,464165,464165
457.5,464165,464165
457.75,464165,464165
458,464165,464165
458.25,464165,464165
458.5,464165,464165
458.75,464165,464165
459,464165,464165
459.25,464165,464165
459.5,464165,464165
459.75,464165,464165
460,464165,464165
460.25,464165,464165
460.5,464165,464165
460.75,464165,464165
461,464165,464165
461.25,464165,464165
461.5,464165,464165
461.75,464165,464165
462,464165,464165
462.25,464165,464165
462.5,464165,464165
462.75,464165,464165
463,464165,464165
463.25,464165,464165
463.5,464165,464165
463.75,464165,464165
464,464165,464165
464.25,464165,464165
464.5,464165,464165
464.75,464165,464165
465,464165,464165
465.25,464165,464165
465.5,464165,464165
465.75,464165,464165
466,464165,464165
466.25,464165,464165
466.5,464165,464165
466.75,464165,464165
467,464165,464165
467.25,464165,464165
467.5,464165,464165
467.75,464165,464165
468,464165,464165
468.25,464165,464165
468.5,464165,464165
468.75,464165,464165
469,464165,464165
469.25,464165,464165
469.5,464165,464165
469.75,464165,464165
470,464165,464165
470.25,464165,464165
470.5,464165,464165
470.75,464165,464165
471,464165,464165
471.25,464165,464165
471.5,464165,464165
471.75,464165,464165
472,464165,464165
472.25,464165,464165
472.5,464165,464165
472.75,464165,464165
473,464165,464165
473.25,464165,464165
473.5,464165,464165
473.75,464165,464165
474,464165,464165
474.25,464165,464165
474.5,464165,464165
474.75,464165,464165
475,464165,464165
475.25,464165,464165
475.5,464165,464165
475.75,464165,464165
476,464165,464165
476.25,464165,464165
476.5,464165,464165
476.75,464165,464165
477,464165,464165
477.25,464165,464165
477.5,464165,464165
477.75,464165,464165
478,464165,464165
478.25,464165,464165
478.5,464165,464165
478.75,464165,464165
479,464165,464165
479.25,464165,464165
479.5,464165,464165
479.75,464165,464165
480,464165,464165
480.25,464165,464165
480.5,464165,464165
480.75,464165,464165
481,464165,464165
481.25,464165,464165
481.5,464165,464165
481.75,464165,464165
482,464165,464165
482.25,464165,464165
482.5,464165,464165
482.75,464165,464165
483,464165,464165
483.25,464165,464165
483.5,464165,464165
483.75,464165,464165
484,464165,464165
484.25,464165,464165
484.5,464165,464165
484.75,464165,464165
485,464165,464165
485.25,464165,464165
485.5,464165,464165
485.75,464165,464165
486,464165,464165
486.25,464165,464165
486.5,464165,464165
486.75,464165,464165
487,464165,464165
487.25,464165,464165
487.5,464165,464165
487.75,464165,464165
488,464165,464165
488.25,464165,464165
488.5,464165,464165
488.75,464165,464165
489,464165,464165
489.25,464165,464165
489.5,464165,464165
489.75,464165,464165
490,464165,464165
490.25,464165,464165
490.5,464165,464165
490.75,464165,464165
491,464165,464165
491.25,464165,464165
491.5,464165,464165
491.75,464165,464165
492,464165,464165
492.25,464165,464165
492.5,464165,464165
492.75,464165,464165
493,464165,464165
493.25,464165,464165
493.5,464165,464165
493.75,464165,464165
494,464165,464165
494.25,464165,464165
494.5,464165,464165
494.75,464165,464165
495,464165,464165
495.25,464165,464165
495.5,464165,464165
495.75,464165,464165
496,464165,464165
496.25,464165,464165
496.5,464165,464165
496.75,464165,464165
497,464165,464165
497.25,464165,464165
497.5,464165,464165
497.75,464165,464165
498,464165,464165
498.25,464165,464165
498.5,464165,464165
498.75,464165,464165
499,464165,464165
499.25,464165,464165
499.5,464165,464165
499.75,464165,464165
