Time,cumulative_mean_fraction_lambda_H
411.25,0.224884
411.5,0.224884
411.75,0.224884
412,0.224884
412.25,0.224884
412.5,0.224884
412.75,0.224884
413,0.224884
413.25,0.224884
413.5,0.224884
413.75,0.224884
414,0.224884
414.25,0.224884
414.5,0.224884
414.75,0.224884
415,0.224884
415.25,0.224884
415.5,0.224884
415.75,0.224884
416,0.224884
416.25,0.224884
416.5,0.224884
416.75,0.224884
417,0.224884
417.25,0.224884
417.5,0.224884
417.75,0.224884
418,0.224884
418.25,0.224884
418.5,0.224884
418.75,0.224884
419,0.224884
419.25,0.224884
419.5,0.224884
419.75,0.224884
420,0.224884
420.25,0.224884
420.5,0.224884
420.75,0.224884
421,0.224884
421.25,0.224884
421.5,0.224884
421.75,0.224884
422,0.224884
422.25,0.224884
422.5,0.224884
422.75,0.224884
423,0.224884
423.25,0.224884
423.5,0.224884
423.75,0.224884
424,0.224884
424.25,0.224884
424.5,0.224884
424.75,0.224884
425,0.224884
425.25,0.224884
425.5,0.224884
425.75,0.224884
426,0.224884
426.25,0.224884
426.5,0.224884
426.75,0.224884
427,0.224884
427.25,0.224884
427.5,0.224884
427.75,0.224884
428,0.224884
428.25,0.224884
428.5,0.224884
428.75,0.224884
429,0.224884
429.25,0.224884
429.5,0.224884
429.75,0.224884
430,0.224884
430.25,0.224884
430.5,0.224884
430.75,0.224884
431,0.224884
431.25,0.224884
431.5,0.224884
431.75,0.224884
432,0.224884
432.25,0.224884
432.5,0.224884
432.75,0.224884
433,0.224884
433.25,0.224884
433.5,0.224884
433.75,0.224884
434,0.224884
434.25,0.224884
434.5,0.224884
434.75,0.224884
435,0.224884
435.25,0.224884
435.5,0.224884
435.75,0.224884
436,0.224884
436.25,0.224884
436.5,0.224884
436.75,0.224884
437,0.224884
437.25,0.224884
437.5,0.224884
437.75,0.224884
438,0.224884
438.25,0.224884
438.5,0.224884
438.75,0.224884
439,0.224884
439.25,0.224884
439.5,0.224884
439.75,0.224884
440,0.224884
440.25,0.224884
440.5,0.224884
440.75,0.224884
441,0.224884
441.25,0.224884
441.5,0.224884
441.75,0.224884
442,0.224884
442.25,0.224884
442.5,0.224884
442.75,0.224884
443,0.224884
443.25,0.224884
443.5,0.224884
443.75,0.224884
444,0.224884
444.25,0.224884
444.5,0.224884
444.75,0.224884
445,0.224884
445.25,0.224884
445.5,0.224884
445.75,0.224884
446,0.224884
446.25,0.224884
446.5,0.224884
446.75,0.224884
447,0.224884
447.25,0.224884
447.5,0.224884
447.75,0.224884
448,0.224884
448.25,0.224884
448.5,0.224884
448.75,0.224884
449,0.224884
449.25,0.224884
449.5,0.224884
449.75,0.224884
450,0.224884
450.25,0.224884
450.5,0.224884
450.75,0.224884
451,0.224884
451.25,0.224884
451.5,0.224884
451.75,0.224884
452,0.224884
452.25,0.224884
452.5,0.224884
452.75,0.224884
453,0.224884
453.25,0.224884
453.5,0.224884
453.75,0.224884
454,0.224884
454.25,0.224884
454.5,0.224884
454.75,0.224884
455,0.224884
455.25,0.224884
455.5,0.224884
455.75,0.224884
456,0.224884
456.25,0.224884
456.5,0.224884
456.75,0.224884
457,0.224884
457.25,0.224884
457.5,0.224884
457.75,0.224884
458,0.224884
458.25,0.224884
458.5,0.224884
458.75,0.224884
459,0.224884
459.25,0.224884
459.5,0.224884
459.75,0.224884
460,0.224884
460.25,0.224884
460.5,0.224884
460.75,0.224884
461,0.224884
461.25,0.224884
461.5,0.224884
461.75,0.224884
462,0.224884
462.25,0.224884
462.5,0.224884
462.75,0.224884
463,0.224884
463.25,0.224884
463.5,0.224884
463.75,0.224884
464,0.224884
464.25,0.224884
464.5,0.224884
464.75,0.224884
465,0.224884
465.25,0.224884
465.5,0.224884
465.75,0.224884
466,0.224884
466.25,0.224884
466.5,0.224884
466.75,0.224884
467,0.224884
467.25,0.224884
467.5,0.224884
467.75,0.224884
468,0.224884
468.25,0.224884
468.5,0.224884
468.75,0.224884
469,0.224884
469.25,0.224884
469.5,0.224884
469.75,0.224884
470,0.224884
470.25,0.224884
470.5,0.224884
470.75,0.224884
471,0.224884
471.25,0.224884
471.5,0.224884
471.75,0.224884
472,0.224884
472.25,0.224884
472.5,0.224884
472.75,0.224884
473,0.224884
473.25,0.224884
473.5,0.224884
473.75,0.224884
474,0.224884
474.25,0.224884
474.5,0.224884
474.75,0.224884
475,0.224884
475.25,0.224884
475.5,0.224884
475.75,0.224884
476,0.224884
476.25,0.224884
476.5,0.224884
476.75,0.224884
477,0.224884
477.25,0.224884
477.5,0.224884
477.75,0.224884
478,0.224884
478.25,0.224884
478.5,0.224884
478.75,0.224884
479,0.224884
479.25,0.224884
479.5,0.224884
479.75,0.224884
480,0.224884
480.25,0.224884
480.5,0.224884
480.75,0.224884
481,0.224884
481.25,0.224884
481.5,0.224884
481.75,0.224884
482,0.224884
482.25,0.224884
482.5,0.224884
482.75,0.224884
483,0.224884
483.25,0.224884
483.5,0.224884
483.75,0.224884
484,0.224884
484.25,0.224884
484.5,0.224884
484.75,0.224884
485,0.224884
485.25,0.224884
485.5,0.224884
485.75,0.224884
486,0.224884
486.25,0.224884
486.5,0.224884
486.75,0.224884
487,0.224884
487.25,0.224884
487.5,0.224884
487.75,0.224884
488,0.224884
488.25,0.224884
488.5,0.224884
488.75,0.224884
489,0.224884
489.25,0.224884
489.5,0.224884
489.75,0.224884
490,0.224884
490.25,0.224884
490.5,0.224884
490.75,0.224884
491,0.224884
491.25,0.224884
491.5,0.224884
491.75,0.224884
492,0.224884
492.25,0.224884
492.5,0.224884
492.75,0.224884
493,0.224884
493.25,0.224884
493.5,0.224884
493.75,0.224884
494,0.224884
494.25,0.224884
494.5,0.224884
494.75,0.224884
495,0.224884
495.25,0.224884
495.5,0.224884
495.75,0.224884
496,0.224884
496.25,0.224884
496.5,0.224884
496.75,0.224884
497,0.224884
497.25,0.224884
497.5,0.224884
497.75,0.224884
498,0.224884
498.25,0.224884
498.5,0.224884
498.75,0.224884
499,0.224884
499.25,0.224884
499.5,0.224884
499.75,0.224884
