Time,cumulative_mean_fraction_lambda_H
410.75,0.224428
411,0.224428
411.25,0.224428
411.5,0.224428
411.75,0.224428
412,0.224428
412.25,0.224428
412.5,0.224428
412.75,0.224428
413,0.224428
413.25,0.224428
413.5,0.224428
413.75,0.224428
414,0.224428
414.25,0.224428
414.5,0.224428
414.75,0.224428
415,0.224428
415.25,0.224428
415.5,0.224428
415.75,0.224428
416,0.224428
416.25,0.224428
416.5,0.224428
416.75,0.224428
417,0.224428
417.25,0.224428
417.5,0.224428
417.75,0.224428
418,0.224428
418.25,0.224428
418.5,0.224428
418.75,0.224428
419,0.224428
419.25,0.224428
419.5,0.224428
419.75,0.224428
420,0.224428
420.25,0.224428
420.5,0.224428
420.75,0.224428
421,0.224428
421.25,0.224428
421.5,0.224428
421.75,0.224428
422,0.224428
422.25,0.224428
422.5,0.224428
422.75,0.224428
423,0.224428
423.25,0.224428
423.5,0.224428
423.75,0.224428
424,0.224428
424.25,0.224428
424.5,0.224428
424.75,0.224428
425,0.224428
425.25,0.224428
425.5,0.224428
425.75,0.224428
426,0.224428
426.25,0.224428
426.5,0.224428
426.75,0.224428
427,0.224428
427.25,0.224428
427.5,0.224428
427.75,0.224428
428,0.224428
428.25,0.224428
428.5,0.224428
428.75,0.224428
429,0.224428
429.25,0.224428
429.5,0.224428
429.75,0.224428
430,0.224428
430.25,0.224428
430.5,0.224428
430.75,0.224428
431,0.224428
431.25,0.224428
431.5,0.224428
431.75,0.224428
432,0.224428
432.25,0.224428
432.5,0.224428
432.75,0.224428
433,0.224428
433.25,0.224428
433.5,0.224428
433.75,0.224428
434,0.224428
434.25,0.224428
434.5,0.224428
434.75,0.224428
435,0.224428
435.25,0.224428
435.5,0.224428
435.75,0.224428
436,0.224428
436.25,0.224428
436.5,0.224428
436.75,0.224428
437,0.224428
437.25,0.224428
437.5,0.224428
437.75,0.224428
438,0.224428
438.25,0.224428
438.5,0.224428
438.75,0.224428
439,0.224428
439.25,0.224428
439.5,0.224428
439.75,0.224428
440,0.224428
440.25,0.224428
440.5,0.224428
440.75,0.224428
441,0.224428
441.25,0.224428
441.5,0.224428
441.75,0.224428
442,0.224428
442.25,0.224428
442.5,0.224428
442.75,0.224428
443,0.224428
443.25,0.224428
443.5,0.224428
443.75,0.224428
444,0.224428
444.25,0.224428
444.5,0.224428
444.75,0.224428
445,0.224428
445.25,0.224428
445.5,0.224428
445.75,0.224428
446,0.224428
446.25,0.224428
446.5,0.224428
446.75,0.224428
447,0.224428
447.25,0.224428
447.5,0.224428
447.75,0.224428
448,0.224428
448.25,0.224428
448.5,0.224428
448.75,0.224428
449,0.224428
449.25,0.224428
449.5,0.224428
449.75,0.224428
450,0.224428
450.25,0.224428
450.5,0.224428
450.75,0.224428
451,0.224428
451.25,0.224428
451.5,0.224428
451.75,0.224428
452,0.224428
452.25,0.224428
452.5,0.224428
452.75,0.224428
453,0.224428
453.25,0.224428
453.5,0.224428
453.75,0.224428
454,0.224428
454.25,0.224428
454.5,0.224428
454.75,0.224428
455,0.224428
455.25,0.224428
455.5,0.224428
455.75,0.224428
456,0.224428
456.25,0.224428
456.5,0.224428
456.75,0.224428
457,0.224428
457.25,0.224428
457.5,0.224428
457.75,0.224428
458,0.224428
458.25,0.224428
458.5,0.224428
458.75,0.224428
459,0.224428
459.25,0.224428
459.5,0.224428
459.75,0.224428
460,0.224428
460.25,0.224428
460.5,0.224428
460.75,0.224428
461,0.224428
461.25,0.224428
461.5,0.224428
461.75,0.224428
462,0.224428
462.25,0.224428
462.5,0.224428
462.75,0.224428
463,0.224428
463.25,0.224428
463.5,0.224428
463.75,0.224428
464,0.224428
464.25,0.224428
464.5,0.224428
464.75,0.224428
465,0.224428
465.25,0.224428
465.5,0.224428
465.75,0.224428
466,0.224428
466.25,0.224428
466.5,0.224428
466.75,0.224428
467,0.224428
467.25,0.224428
467.5,0.224428
467.75,0.224428
468,0.224428
468.25,0.224428
468.5,0.224428
468.75,0.224428
469,0.224428
469.25,0.224428
469.5,0.224428
469.75,0.224428
470,0.224428
470.25,0.224428
470.5,0.224428
470.75,0.224428
471,0.224428
471.25,0.224428
471.5,0.224428
471.75,0.224428
472,0.224428
472.25,0.224428
472.5,0.224428
472.75,0.224428
473,0.224428
473.25,0.224428
473.5,0.224428
473.75,0.224428
474,0.224428
474.25,0.224428
474.5,0.224428
474.75,0.224428
475,0.224428
475.25,0.224428
475.5,0.224428
475.75,0.224428
476,0.224428
476.25,0.224428
476.5,0.224428
476.75,0.224428
477,0.224428
477.25,0.224428
477.5,0.224428
477.75,0.224428
478,0.224428
478.25,0.224428
478.5,0.224428
478.75,0.224428
479,0.224428
479.25,0.224428
479.5,0.224428
479.75,0.224428
480,0.224428
480.25,0.224428
480.5,0.224428
480.75,0.224428
481,0.224428
481.25,0.224428
481.5,0.224428
481.75,0.224428
482,0.224428
482.25,0.224428
482.5,0.224428
482.75,0.224428
483,0.224428
483.25,0.224428
483.5,0.224428
483.75,0.224428
484,0.224428
484.25,0.224428
484.5,0.224428
484.75,0.224428
485,0.224428
485.25,0.224428
485.5,0.224428
485.75,0.224428
486,0.224428
486.25,0.224428
486.5,0.224428
486.75,0.224428
487,0.224428
487.25,0.224428
487.5,0.224428
487.75,0.224428
488,0.224428
488.25,0.224428
488.5,0.224428
488.75,0.224428
489,0.224428
489.25,0.224428
489.5,0.224428
489.75,0.224428
490,0.224428
490.25,0.224428
490.5,0.224428
490.75,0.224428
491,0.224428
491.25,0.224428
491.5,0.224428
491.75,0.224428
492,0.224428
492.25,0.224428
492.5,0.224428
492.75,0.224428
493,0.224428
493.25,0.224428
493.5,0.224428
493.75,0.224428
494,0.224428
494.25,0.224428
494.5,0.224428
494.75,0.224428
495,0.224428
495.25,0.224428
495.5,0.224428
495.75,0.224428
496,0.224428
496.25,0.224428
496.5,0.224428
496.75,0.224428
497,0.224428
497.25,0.224428
497.5,0.224428
497.75,0.224428
498,0.224428
498.25,0.224428
498.5,0.224428
498.75,0.224428
499,0.224428
499.25,0.224428
499.5,0.224428
499.75,0.224428
