Time,cumulative_mean_fraction_lambda_C
410.5,0.264814
410.75,0.264814
411,0.264814
411.25,0.264814
411.5,0.264814
411.75,0.264814
412,0.264814
412.25,0.264814
412.5,0.264814
412.75,0.264814
413,0.264814
413.25,0.264814
413.5,0.264814
413.75,0.264814
414,0.264814
414.25,0.264814
414.5,0.264814
414.75,0.264814
415,0.264814
415.25,0.264814
415.5,0.264814
415.75,0.264814
416,0.264814
416.25,0.264814
416.5,0.264814
416.75,0.264814
417,0.264814
417.25,0.264814
417.5,0.264814
417.75,0.264814
418,0.264814
418.25,0.264814
418.5,0.264814
418.75,0.264814
419,0.264814
419.25,0.264814
419.5,0.264814
419.75,0.264814
420,0.264814
420.25,0.264814
420.5,0.264814
420.75,0.264814
421,0.264814
421.25,0.264814
421.5,0.264814
421.75,0.264814
422,0.264814
422.25,0.264814
422.5,0.264814
422.75,0.264814
423,0.264814
423.25,0.264814
423.5,0.264814
423.75,0.264814
424,0.264814
424.25,0.264814
424.5,0.264814
424.75,0.264814
425,0.264814
425.25,0.264814
425.5,0.264814
425.75,0.264814
426,0.264814
426.25,0.264814
426.5,0.264814
426.75,0.264814
427,0.264814
427.25,0.264814
427.5,0.264814
427.75,0.264814
428,0.264814
428.25,0.264814
428.5,0.264814
428.75,0.264814
429,0.264814
429.25,0.264814
429.5,0.264814
429.75,0.264814
430,0.264814
430.25,0.264814
430.5,0.264814
430.75,0.264814
431,0.264814
431.25,0.264814
431.5,0.264814
431.75,0.264814
432,0.264814
432.25,0.264814
432.5,0.264814
432.75,0.264814
433,0.264814
433.25,0.264814
433.5,0.264814
433.75,0.264814
434,0.264814
434.25,0.264814
434.5,0.264814
434.75,0.264814
435,0.264814
435.25,0.264814
435.5,0.264814
435.75,0.264814
436,0.264814
436.25,0.264814
436.5,0.264814
436.75,0.264814
437,0.264814
437.25,0.264814
437.5,0.264814
437.75,0.264814
438,0.264814
438.25,0.264814
438.5,0.264814
438.75,0.264814
439,0.264814
439.25,0.264814
439.5,0.264814
439.75,0.264814
440,0.264814
440.25,0.264814
440.5,0.264814
440.75,0.264814
441,0.264814
441.25,0.264814
441.5,0.264814
441.75,0.264814
442,0.264814
442.25,0.264814
442.5,0.264814
442.75,0.264814
443,0.264814
443.25,0.264814
443.5,0.264814
443.75,0.264814
444,0.264814
444.25,0.264814
444.5,0.264814
444.75,0.264814
445,0.264814
445.25,0.264814
445.5,0.264814
445.75,0.264814
446,0.264814
446.25,0.264814
446.5,0.264814
446.75,0.264814
447,0.264814
447.25,0.264814
447.5,0.264814
447.75,0.264814
448,0.264814
448.25,0.264814
448.5,0.264814
448.75,0.264814
449,0.264814
449.25,0.264814
449.5,0.264814
449.75,0.264814
450,0.264814
450.25,0.264814
450.5,0.264814
450.75,0.264814
451,0.264814
451.25,0.264814
451.5,0.264814
451.75,0.264814
452,0.264814
452.25,0.264814
452.5,0.264814
452.75,0.264814
453,0.264814
453.25,0.264814
453.5,0.264814
453.75,0.264814
454,0.264814
454.25,0.264814
454.5,0.264814
454.75,0.264814
455,0.264814
455.25,0.264814
455.5,0.264814
455.75,0.264814
456,0.264814
456.25,0.264814
456.5,0.264814
456.75,0.264814
457,0.264814
457.25,0.264814
457.5,0.264814
457.75,0.264814
458,0.264814
458.25,0.264814
458.5,0.264814
458.75,0.264814
459,0.264814
459.25,0.264814
459.5,0.264814
459.75,0.264814
460,0.264814
460.25,0.264814
460.5,0.264814
460.75,0.264814
461,0.264814
461.25,0.264814
461.5,0.264814
461.75,0.264814
462,0.264814
462.25,0.264814
462.5,0.264814
462.75,0.264814
463,0.264814
463.25,0.264814
463.5,0.264814
463.75,0.264814
464,0.264814
464.25,0.264814
464.5,0.264814
464.75,0.264814
465,0.264814
465.25,0.264814
465.5,0.264814
465.75,0.264814
466,0.264814
466.25,0.264814
466.5,0.264814
466.75,0.264814
467,0.264814
467.25,0.264814
467.5,0.264814
467.75,0.264814
468,0.264814
468.25,0.264814
468.5,0.264814
468.75,0.264814
469,0.264814
469.25,0.264814
469.5,0.264814
469.75,0.264814
470,0.264814
470.25,0.264814
470.5,0.264814
470.75,0.264814
471,0.264814
471.25,0.264814
471.5,0.264814
471.75,0.264814
472,0.264814
472.25,0.264814
472.5,0.264814
472.75,0.264814
473,0.264814
473.25,0.264814
473.5,0.264814
473.75,0.264814
474,0.264814
474.25,0.264814
474.5,0.264814
474.75,0.264814
475,0.264814
475.25,0.264814
475.5,0.264814
475.75,0.264814
476,0.264814
476.25,0.264814
476.5,0.264814
476.75,0.264814
477,0.264814
477.25,0.264814
477.5,0.264814
477.75,0.264814
478,0.264814
478.25,0.264814
478.5,0.264814
478.75,0.264814
479,0.264814
479.25,0.264814
479.5,0.264814
479.75,0.264814
480,0.264814
480.25,0.264814
480.5,0.264814
480.75,0.264814
481,0.264814
481.25,0.264814
481.5,0.264814
481.75,0.264814
482,0.264814
482.25,0.264814
482.5,0.264814
482.75,0.264814
483,0.264814
483.25,0.264814
483.5,0.264814
483.75,0.264814
484,0.264814
484.25,0.264814
484.5,0.264814
484.75,0.264814
485,0.264814
485.25,0.264814
485.5,0.264814
485.75,0.264814
486,0.264814
486.25,0.264814
486.5,0.264814
486.75,0.264814
487,0.264814
487.25,0.264814
487.5,0.264814
487.75,0.264814
488,0.264814
488.25,0.264814
488.5,0.264814
488.75,0.264814
489,0.264814
489.25,0.264814
489.5,0.264814
489.75,0.264814
490,0.264814
490.25,0.264814
490.5,0.264814
490.75,0.264814
491,0.264814
491.25,0.264814
491.5,0.264814
491.75,0.264814
492,0.264814
492.25,0.264814
492.5,0.264814
492.75,0.264814
493,0.264814
493.25,0.264814
493.5,0.264814
493.75,0.264814
494,0.264814
494.25,0.264814
494.5,0.264814
494.75,0.264814
495,0.264814
495.25,0.264814
495.5,0.264814
495.75,0.264814
496,0.264814
496.25,0.264814
496.5,0.264814
496.75,0.264814
497,0.264814
497.25,0.264814
497.5,0.264814
497.75,0.264814
498,0.264814
498.25,0.264814
498.5,0.264814
498.75,0.264814
499,0.264814
499.25,0.264814
499.5,0.264814
499.75,0.264814
