Time,cumulative_mean_fraction_lambda_C
410.75,0.260824
411,0.260824
411.25,0.260824
411.5,0.260824
411.75,0.260824
412,0.260824
412.25,0.260824
412.5,0.260824
412.75,0.260824
413,0.260824
413.25,0.260824
413.5,0.260824
413.75,0.260824
414,0.260824
414.25,0.260824
414.5,0.260824
414.75,0.260824
415,0.260824
415.25,0.260824
415.5,0.260824
415.75,0.260824
416,0.260824
416.25,0.260824
416.5,0.260824
416.75,0.260824
417,0.260824
417.25,0.260824
417.5,0.260824
417.75,0.260824
418,0.260824
418.25,0.260824
418.5,0.260824
418.75,0.260824
419,0.260824
419.25,0.260824
419.5,0.260824
419.75,0.260824
420,0.260824
420.25,0.260824
420.5,0.260824
420.75,0.260824
421,0.260824
421.25,0.260824
421.5,0.260824
421.75,0.260824
422,0.260824
422.25,0.260824
422.5,0.260824
422.75,0.260824
423,0.260824
423.25,0.260824
423.5,0.260824
423.75,0.260824
424,0.260824
424.25,0.260824
424.5,0.260824
424.75,0.260824
425,0.260824
425.25,0.260824
425.5,0.260824
425.75,0.260824
426,0.260824
426.25,0.260824
426.5,0.260824
426.75,0.260824
427,0.260824
427.25,0.260824
427.5,0.260824
427.75,0.260824
428,0.260824
428.25,0.260824
428.5,0.260824
428.75,0.260824
429,0.260824
429.25,0.260824
429.5,0.260824
429.75,0.260824
430,0.260824
430.25,0.260824
430.5,0.260824
430.75,0.260824
431,0.260824
431.25,0.260824
431.5,0.260824
431.75,0.260824
432,0.260824
432.25,0.260824
432.5,0.260824
432.75,0.260824
433,0.260824
433.25,0.260824
433.5,0.260824
433.75,0.260824
434,0.260824
434.25,0.260824
434.5,0.260824
434.75,0.260824
435,0.260824
435.25,0.260824
435.5,0.260824
435.75,0.260824
436,0.260824
436.25,0.260824
436.5,0.260824
436.75,0.260824
437,0.260824
437.25,0.260824
437.5,0.260824
437.75,0.260824
438,0.260824
438.25,0.260824
438.5,0.260824
438.75,0.260824
439,0.260824
439.25,0.260824
439.5,0.260824
439.75,0.260824
440,0.260824
440.25,0.260824
440.5,0.260824
440.75,0.260824
441,0.260824
441.25,0.260824
441.5,0.260824
441.75,0.260824
442,0.260824
442.25,0.260824
442.5,0.260824
442.75,0.260824
443,0.260824
443.25,0.260824
443.5,0.260824
443.75,0.260824
444,0.260824
444.25,0.260824
444.5,0.260824
444.75,0.260824
445,0.260824
445.25,0.260824
445.5,0.260824
445.75,0.260824
446,0.260824
446.25,0.260824
446.5,0.260824
446.75,0.260824
447,0.260824
447.25,0.260824
447.5,0.260824
447.75,0.260824
448,0.260824
448.25,0.260824
448.5,0.260824
448.75,0.260824
449,0.260824
449.25,0.260824
449.5,0.260824
449.75,0.260824
450,0.260824
450.25,0.260824
450.5,0.260824
450.75,0.260824
451,0.260824
451.25,0.260824
451.5,0.260824
451.75,0.260824
452,0.260824
452.25,0.260824
452.5,0.260824
452.75,0.260824
453,0.260824
453.25,0.260824
453.5,0.260824
453.75,0.260824
454,0.260824
454.25,0.260824
454.5,0.260824
454.75,0.260824
455,0.260824
455.25,0.260824
455.5,0.260824
455.75,0.260824
456,0.260824
456.25,0.260824
456.5,0.260824
456.75,0.260824
457,0.260824
457.25,0.260824
457.5,0.260824
457.75,0.260824
458,0.260824
458.25,0.260824
458.5,0.260824
458.75,0.260824
459,0.260824
459.25,0.260824
459.5,0.260824
459.75,0.260824
460,0.260824
460.25,0.260824
460.5,0.260824
460.75,0.260824
461,0.260824
461.25,0.260824
461.5,0.260824
461.75,0.260824
462,0.260824
462.25,0.260824
462.5,0.260824
462.75,0.260824
463,0.260824
463.25,0.260824
463.5,0.260824
463.75,0.260824
464,0.260824
464.25,0.260824
464.5,0.260824
464.75,0.260824
465,0.260824
465.25,0.260824
465.5,0.260824
465.75,0.260824
466,0.260824
466.25,0.260824
466.5,0.260824
466.75,0.260824
467,0.260824
467.25,0.260824
467.5,0.260824
467.75,0.260824
468,0.260824
468.25,0.260824
468.5,0.260824
468.75,0.260824
469,0.260824
469.25,0.260824
469.5,0.260824
469.75,0.260824
470,0.260824
470.25,0.260824
470.5,0.260824
470.75,0.260824
471,0.260824
471.25,0.260824
471.5,0.260824
471.75,0.260824
472,0.260824
472.25,0.260824
472.5,0.260824
472.75,0.260824
473,0.260824
473.25,0.260824
473.5,0.260824
473.75,0.260824
474,0.260824
474.25,0.260824
474.5,0.260824
474.75,0.260824
475,0.260824
475.25,0.260824
475.5,0.260824
475.75,0.260824
476,0.260824
476.25,0.260824
476.5,0.260824
476.75,0.260824
477,0.260824
477.25,0.260824
477.5,0.260824
477.75,0.260824
478,0.260824
478.25,0.260824
478.5,0.260824
478.75,0.260824
479,0.260824
479.25,0.260824
479.5,0.260824
479.75,0.260824
480,0.260824
480.25,0.260824
480.5,0.260824
480.75,0.260824
481,0.260824
481.25,0.260824
481.5,0.260824
481.75,0.260824
482,0.260824
482.25,0.260824
482.5,0.260824
482.75,0.260824
483,0.260824
483.25,0.260824
483.5,0.260824
483.75,0.260824
484,0.260824
484.25,0.260824
484.5,0.260824
484.75,0.260824
485,0.260824
485.25,0.260824
485.5,0.260824
485.75,0.260824
486,0.260824
486.25,0.260824
486.5,0.260824
486.75,0.260824
487,0.260824
487.25,0.260824
487.5,0.260824
487.75,0.260824
488,0.260824
488.25,0.260824
488.5,0.260824
488.75,0.260824
489,0.260824
489.25,0.260824
489.5,0.260824
489.75,0.260824
490,0.260824
490.25,0.260824
490.5,0.260824
490.75,0.260824
491,0.260824
491.25,0.260824
491.5,0.260824
491.75,0.260824
492,0.260824
492.25,0.260824
492.5,0.260824
492.75,0.260824
493,0.260824
493.25,0.260824
493.5,0.260824
493.75,0.260824
494,0.260824
494.25,0.260824
494.5,0.260824
494.75,0.260824
495,0.260824
495.25,0.260824
495.5,0.260824
495.75,0.260824
496,0.260824
496.25,0.260824
496.5,0.260824
496.75,0.260824
497,0.260824
497.25,0.260824
497.5,0.260824
497.75,0.260824
498,0.260824
498.25,0.260824
498.5,0.260824
498.75,0.260824
499,0.260824
499.25,0.260824
499.5,0.260824
499.75,0.260824
