Time,cumulative_mean_fraction_lambda_C
411,0.256804
411.25,0.256804
411.5,0.256804
411.75,0.256804
412,0.256804
412.25,0.256804
412.5,0.256804
412.75,0.256804
413,0.256804
413.25,0.256804
413.5,0.256804
413.75,0.256804
414,0.256804
414.25,0.256804
414.5,0.256804
414.75,0.256804
415,0.256804
415.25,0.256804
415.5,0.256804
415.75,0.256804
416,0.256804
416.25,0.256804
416.5,0.256804
416.75,0.256804
417,0.256804
417.25,0.256804
417.5,0.256804
417.75,0.256804
418,0.256804
418.25,0.256804
418.5,0.256804
418.75,0.256804
419,0.256804
419.25,0.256804
419.5,0.256804
419.75,0.256804
420,0.256804
420.25,0.256804
420.5,0.256804
420.75,0.256804
421,0.256804
421.25,0.256804
421.5,0.256804
421.75,0.256804
422,0.256804
422.25,0.256804
422.5,0.256804
422.75,0.256804
423,0.256804
423.25,0.256804
423.5,0.256804
423.75,0.256804
424,0.256804
424.25,0.256804
424.5,0.256804
424.75,0.256804
425,0.256804
425.25,0.256804
425.5,0.256804
425.75,0.256804
426,0.256804
426.25,0.256804
426.5,0.256804
426.75,0.256804
427,0.256804
427.25,0.256804
427.5,0.256804
427.75,0.256804
428,0.256804
428.25,0.256804
428.5,0.256804
428.75,0.256804
429,0.256804
429.25,0.256804
429.5,0.256804
429.75,0.256804
430,0.256804
430.25,0.256804
430.5,0.256804
430.75,0.256804
431,0.256804
431.25,0.256804
431.5,0.256804
431.75,0.256804
432,0.256804
432.25,0.256804
432.5,0.256804
432.75,0.256804
433,0.256804
433.25,0.256804
433.5,0.256804
433.75,0.256804
434,0.256804
434.25,0.256804
434.5,0.256804
434.75,0.256804
435,0.256804
435.25,0.256804
435.5,0.256804
435.75,0.256804
436,0.256804
436.25,0.256804
436.5,0.256804
436.75,0.256804
437,0.256804
437.25,0.256804
437.5,0.256804
437.75,0.256804
438,0.256804
438.25,0.256804
438.5,0.256804
438.75,0.256804
439,0.256804
439.25,0.256804
439.5,0.256804
439.75,0.256804
440,0.256804
440.25,0.256804
440.5,0.256804
440.75,0.256804
441,0.256804
441.25,0.256804
441.5,0.256804
441.75,0.256804
442,0.256804
442.25,0.256804
442.5,0.256804
442.75,0.256804
443,0.256804
443.25,0.256804
443.5,0.256804
443.75,0.256804
444,0.256804
444.25,0.256804
444.5,0.256804
444.75,0.256804
445,0.256804
445.25,0.256804
445.5,0.256804
445.75,0.256804
446,0.256804
446.25,0.256804
446.5,0.256804
446.75,0.256804
447,0.256804
447.25,0.256804
447.5,0.256804
447.75,0.256804
448,0.256804
448.25,0.256804
448.5,0.256804
448.75,0.256804
449,0.256804
449.25,0.256804
449.5,0.256804
449.75,0.256804
450,0.256804
450.25,0.256804
450.5,0.256804
450.75,0.256804
451,0.256804
451.25,0.256804
451.5,0.256804
451.75,0.256804
452,0.256804
452.25,0.256804
452.5,0.256804
452.75,0.256804
453,0.256804
453.25,0.256804
453.5,0.256804
453.75,0.256804
454,0.256804
454.25,0.256804
454.5,0.256804
454.75,0.256804
455,0.256804
455.25,0.256804
455.5,0.256804
455.75,0.256804
456,0.256804
456.25,0.256804
456.5,0.256804
456.75,0.256804
457,0.256804
457.25,0.256804
457.5,0.256804
457.75,0.256804
458,0.256804
458.25,0.256804
458.5,0.256804
458.75,0.256804
459,0.256804
459.25,0.256804
459.5,0.256804
459.75,0.256804
460,0.256804
460.25,0.256804
460.5,0.256804
460.75,0.256804
461,0.256804
461.25,0.256804
461.5,0.256804
461.75,0.256804
462,0.256804
462.25,0.256804
462.5,0.256804
462.75,0.256804
463,0.256804
463.25,0.256804
463.5,0.256804
463.75,0.256804
464,0.256804
464.25,0.256804
464.5,0.256804
464.75,0.256804
465,0.256804
465.25,0.256804
465.5,0.256804
465.75,0.256804
466,0.256804
466.25,0.256804
466.5,0.256804
466.75,0.256804
467,0.256804
467.25,0.256804
467.5,0.256804
467.75,0.256804
468,0.256804
468.25,0.256804
468.5,0.256804
468.75,0.256804
469,0.256804
469.25,0.256804
469.5,0.256804
469.75,0.256804
470,0.256804
470.25,0.256804
470.5,0.256804
470.75,0.256804
471,0.256804
471.25,0.256804
471.5,0.256804
471.75,0.256804
472,0.256804
472.25,0.256804
472.5,0.256804
472.75,0.256804
473,0.256804
473.25,0.256804
473.5,0.256804
473.75,0.256804
474,0.256804
474.25,0.256804
474.5,0.256804
474.75,0.256804
475,0.256804
475.25,0.256804
475.5,0.256804
475.75,0.256804
476,0.256804
476.25,0.256804
476.5,0.256804
476.75,0.256804
477,0.256804
477.25,0.256804
477.5,0.256804
477.75,0.256804
478,0.256804
478.25,0.256804
478.5,0.256804
478.75,0.256804
479,0.256804
479.25,0.256804
479.5,0.256804
479.75,0.256804
480,0.256804
480.25,0.256804
480.5,0.256804
480.75,0.256804
481,0.256804
481.25,0.256804
481.5,0.256804
481.75,0.256804
482,0.256804
482.25,0.256804
482.5,0.256804
482.75,0.256804
483,0.256804
483.25,0.256804
483.5,0.256804
483.75,0.256804
484,0.256804
484.25,0.256804
484.5,0.256804
484.75,0.256804
485,0.256804
485.25,0.256804
485.5,0.256804
485.75,0.256804
486,0.256804
486.25,0.256804
486.5,0.256804
486.75,0.256804
487,0.256804
487.25,0.256804
487.5,0.256804
487.75,0.256804
488,0.256804
488.25,0.256804
488.5,0.256804
488.75,0.256804
489,0.256804
489.25,0.256804
489.5,0.256804
489.75,0.256804
490,0.256804
490.25,0.256804
490.5,0.256804
490.75,0.256804
491,0.256804
491.25,0.256804
491.5,0.256804
491.75,0.256804
492,0.256804
492.25,0.256804
492.5,0.256804
492.75,0.256804
493,0.256804
493.25,0.256804
493.5,0.256804
493.75,0.256804
494,0.256804
494.25,0.256804
494.5,0.256804
494.75,0.256804
495,0.256804
495.25,0.256804
495.5,0.256804
495.75,0.256804
496,0.256804
496.25,0.256804
496.5,0.256804
496.75,0.256804
497,0.256804
497.25,0.256804
497.5,0.256804
497.75,0.256804
498,0.256804
498.25,0.256804
498.5,0.256804
498.75,0.256804
499,0.256804
499.25,0.256804
499.5,0.256804
499.75,0.256804
