Time,cumulative_mean_fraction_lambda_W
410.75,0.514748
411,0.514748
411.25,0.514748
411.5,0.514748
411.75,0.514748
412,0.514748
412.25,0.514748
412.5,0.514748
412.75,0.514748
413,0.514748
413.25,0.514748
413.5,0.514748
413.75,0.514748
414,0.514748
414.25,0.514748
414.5,0.514748
414.75,0.514748
415,0.514748
415.25,0.514748
415.5,0.514748
415.75,0.514748
416,0.514748
416.25,0.514748
416.5,0.514748
416.75,0.514748
417,0.514748
417.25,0.514748
417.5,0.514748
417.75,0.514748
418,0.514748
418.25,0.514748
418.5,0.514748
418.75,0.514748
419,0.514748
419.25,0.514748
419.5,0.514748
419.75,0.514748
420,0.514748
420.25,0.514748
420.5,0.514748
420.75,0.514748
421,0.514748
421.25,0.514748
421.5,0.514748
421.75,0.514748
422,0.514748
422.25,0.514748
422.5,0.514748
422.75,0.514748
423,0.514748
423.25,0.514748
423.5,0.514748
423.75,0.514748
424,0.514748
424.25,0.514748
424.5,0.514748
424.75,0.514748
425,0.514748
425.25,0.514748
425.5,0.514748
425.75,0.514748
426,0.514748
426.25,0.514748
426.5,0.514748
426.75,0.514748
427,0.514748
427.25,0.514748
427.5,0.514748
427.75,0.514748
428,0.514748
428.25,0.514748
428.5,0.514748
428.75,0.514748
429,0.514748
429.25,0.514748
429.5,0.514748
429.75,0.514748
430,0.514748
430.25,0.514748
430.5,0.514748
430.75,0.514748
431,0.514748
431.25,0.514748
431.5,0.514748
431.75,0.514748
432,0.514748
432.25,0.514748
432.5,0.514748
432.75,0.514748
433,0.514748
433.25,0.514748
433.5,0.514748
433.75,0.514748
434,0.514748
434.25,0.514748
434.5,0.514748
434.75,0.514748
435,0.514748
435.25,0.514748
435.5,0.514748
435.75,0.514748
436,0.514748
436.25,0.514748
436.5,0.514748
436.75,0.514748
437,0.514748
437.25,0.514748
437.5,0.514748
437.75,0.514748
438,0.514748
438.25,0.514748
438.5,0.514748
438.75,0.514748
439,0.514748
439.25,0.514748
439.5,0.514748
439.75,0.514748
440,0.514748
440.25,0.514748
440.5,0.514748
440.75,0.514748
441,0.514748
441.25,0.514748
441.5,0.514748
441.75,0.514748
442,0.514748
442.25,0.514748
442.5,0.514748
442.75,0.514748
443,0.514748
443.25,0.514748
443.5,0.514748
443.75,0.514748
444,0.514748
444.25,0.514748
444.5,0.514748
444.75,0.514748
445,0.514748
445.25,0.514748
445.5,0.514748
445.75,0.514748
446,0.514748
446.25,0.514748
446.5,0.514748
446.75,0.514748
447,0.514748
447.25,0.514748
447.5,0.514748
447.75,0.514748
448,0.514748
448.25,0.514748
448.5,0.514748
448.75,0.514748
449,0.514748
449.25,0.514748
449.5,0.514748
449.75,0.514748
450,0.514748
450.25,0.514748
450.5,0.514748
450.75,0.514748
451,0.514748
451.25,0.514748
451.5,0.514748
451.75,0.514748
452,0.514748
452.25,0.514748
452.5,0.514748
452.75,0.514748
453,0.514748
453.25,0.514748
453.5,0.514748
453.75,0.514748
454,0.514748
454.25,0.514748
454.5,0.514748
454.75,0.514748
455,0.514748
455.25,0.514748
455.5,0.514748
455.75,0.514748
456,0.514748
456.25,0.514748
456.5,0.514748
456.75,0.514748
457,0.514748
457.25,0.514748
457.5,0.514748
457.75,0.514748
458,0.514748
458.25,0.514748
458.5,0.514748
458.75,0.514748
459,0.514748
459.25,0.514748
459.5,0.514748
459.75,0.514748
460,0.514748
460.25,0.514748
460.5,0.514748
460.75,0.514748
461,0.514748
461.25,0.514748
461.5,0.514748
461.75,0.514748
462,0.514748
462.25,0.514748
462.5,0.514748
462.75,0.514748
463,0.514748
463.25,0.514748
463.5,0.514748
463.75,0.514748
464,0.514748
464.25,0.514748
464.5,0.514748
464.75,0.514748
465,0.514748
465.25,0.514748
465.5,0.514748
465.75,0.514748
466,0.514748
466.25,0.514748
466.5,0.514748
466.75,0.514748
467,0.514748
467.25,0.514748
467.5,0.514748
467.75,0.514748
468,0.514748
468.25,0.514748
468.5,0.514748
468.75,0.514748
469,0.514748
469.25,0.514748
469.5,0.514748
469.75,0.514748
470,0.514748
470.25,0.514748
470.5,0.514748
470.75,0.514748
471,0.514748
471.25,0.514748
471.5,0.514748
471.75,0.514748
472,0.514748
472.25,0.514748
472.5,0.514748
472.75,0.514748
473,0.514748
473.25,0.514748
473.5,0.514748
473.75,0.514748
474,0.514748
474.25,0.514748
474.5,0.514748
474.75,0.514748
475,0.514748
475.25,0.514748
475.5,0.514748
475.75,0.514748
476,0.514748
476.25,0.514748
476.5,0.514748
476.75,0.514748
477,0.514748
477.25,0.514748
477.5,0.514748
477.75,0.514748
478,0.514748
478.25,0.514748
478.5,0.514748
478.75,0.514748
479,0.514748
479.25,0.514748
479.5,0.514748
479.75,0.514748
480,0.514748
480.25,0.514748
480.5,0.514748
480.75,0.514748
481,0.514748
481.25,0.514748
481.5,0.514748
481.75,0.514748
482,0.514748
482.25,0.514748
482.5,0.514748
482.75,0.514748
483,0.514748
483.25,0.514748
483.5,0.514748
483.75,0.514748
484,0.514748
484.25,0.514748
484.5,0.514748
484.75,0.514748
485,0.514748
485.25,0.514748
485.5,0.514748
485.75,0.514748
486,0.514748
486.25,0.514748
486.5,0.514748
486.75,0.514748
487,0.514748
487.25,0.514748
487.5,0.514748
487.75,0.514748
488,0.514748
488.25,0.514748
488.5,0.514748
488.75,0.514748
489,0.514748
489.25,0.514748
489.5,0.514748
489.75,0.514748
490,0.514748
490.25,0.514748
490.5,0.514748
490.75,0.514748
491,0.514748
491.25,0.514748
491.5,0.514748
491.75,0.514748
492,0.514748
492.25,0.514748
492.5,0.514748
492.75,0.514748
493,0.514748
493.25,0.514748
493.5,0.514748
493.75,0.514748
494,0.514748
494.25,0.514748
494.5,0.514748
494.75,0.514748
495,0.514748
495.25,0.514748
495.5,0.514748
495.75,0.514748
496,0.514748
496.25,0.514748
496.5,0.514748
496.75,0.514748
497,0.514748
497.25,0.514748
497.5,0.514748
497.75,0.514748
498,0.514748
498.25,0.514748
498.5,0.514748
498.75,0.514748
499,0.514748
499.25,0.514748
499.5,0.514748
499.75,0.514748
