Time,cumulative_mean_fraction_lambda_W
411.25,0.518312
411.5,0.518312
411.75,0.518312
412,0.518312
412.25,0.518312
412.5,0.518312
412.75,0.518312
413,0.518312
413.25,0.518312
413.5,0.518312
413.75,0.518312
414,0.518312
414.25,0.518312
414.5,0.518312
414.75,0.518312
415,0.518312
415.25,0.518312
415.5,0.518312
415.75,0.518312
416,0.518312
416.25,0.518312
416.5,0.518312
416.75,0.518312
417,0.518312
417.25,0.518312
417.5,0.518312
417.75,0.518312
418,0.518312
418.25,0.518312
418.5,0.518312
418.75,0.518312
419,0.518312
419.25,0.518312
419.5,0.518312
419.75,0.518312
420,0.518312
420.25,0.518312
420.5,0.518312
420.75,0.518312
421,0.518312
421.25,0.518312
421.5,0.518312
421.75,0.518312
422,0.518312
422.25,0.518312
422.5,0.518312
422.75,0.518312
423,0.518312
423.25,0.518312
423.5,0.518312
423.75,0.518312
424,0.518312
424.25,0.518312
424.5,0.518312
424.75,0.518312
425,0.518312
425.25,0.518312
425.5,0.518312
425.75,0.518312
426,0.518312
426.25,0.518312
426.5,0.518312
426.75,0.518312
427,0.518312
427.25,0.518312
427.5,0.518312
427.75,0.518312
428,0.518312
428.25,0.518312
428.5,0.518312
428.75,0.518312
429,0.518312
429.25,0.518312
429.5,0.518312
429.75,0.518312
430,0.518312
430.25,0.518312
430.5,0.518312
430.75,0.518312
431,0.518312
431.25,0.518312
431.5,0.518312
431.75,0.518312
432,0.518312
432.25,0.518312
432.5,0.518312
432.75,0.518312
433,0.518312
433.25,0.518312
433.5,0.518312
433.75,0.518312
434,0.518312
434.25,0.518312
434.5,0.518312
434.75,0.518312
435,0.518312
435.25,0.518312
435.5,0.518312
435.75,0.518312
436,0.518312
436.25,0.518312
436.5,0.518312
436.75,0.518312
437,0.518312
437.25,0.518312
437.5,0.518312
437.75,0.518312
438,0.518312
438.25,0.518312
438.5,0.518312
438.75,0.518312
439,0.518312
439.25,0.518312
439.5,0.518312
439.75,0.518312
440,0.518312
440.25,0.518312
440.5,0.518312
440.75,0.518312
441,0.518312
441.25,0.518312
441.5,0.518312
441.75,0.518312
442,0.518312
442.25,0.518312
442.5,0.518312
442.75,0.518312
443,0.518312
443.25,0.518312
443.5,0.518312
443.75,0.518312
444,0.518312
444.25,0.518312
444.5,0.518312
444.75,0.518312
445,0.518312
445.25,0.518312
445.5,0.518312
445.75,0.518312
446,0.518312
446.25,0.518312
446.5,0.518312
446.75,0.518312
447,0.518312
447.25,0.518312
447.5,0.518312
447.75,0.518312
448,0.518312
448.25,0.518312
448.5,0.518312
448.75,0.518312
449,0.518312
449.25,0.518312
449.5,0.518312
449.75,0.518312
450,0.518312
450.25,0.518312
450.5,0.518312
450.75,0.518312
451,0.518312
451.25,0.518312
451.5,0.518312
451.75,0.518312
452,0.518312
452.25,0.518312
452.5,0.518312
452.75,0.518312
453,0.518312
453.25,0.518312
453.5,0.518312
453.75,0.518312
454,0.518312
454.25,0.518312
454.5,0.518312
454.75,0.518312
455,0.518312
455.25,0.518312
455.5,0.518312
455.75,0.518312
456,0.518312
456.25,0.518312
456.5,0.518312
456.75,0.518312
457,0.518312
457.25,0.518312
457.5,0.518312
457.75,0.518312
458,0.518312
458.25,0.518312
458.5,0.518312
458.75,0.518312
459,0.518312
459.25,0.518312
459.5,0.518312
459.75,0.518312
460,0.518312
460.25,0.518312
460.5,0.518312
460.75,0.518312
461,0.518312
461.25,0.518312
461.5,0.518312
461.75,0.518312
462,0.518312
462.25,0.518312
462.5,0.518312
462.75,0.518312
463,0.518312
463.25,0.518312
463.5,0.518312
463.75,0.518312
464,0.518312
464.25,0.518312
464.5,0.518312
464.75,0.518312
465,0.518312
465.25,0.518312
465.5,0.518312
465.75,0.518312
466,0.518312
466.25,0.518312
466.5,0.518312
466.75,0.518312
467,0.518312
467.25,0.518312
467.5,0.518312
467.75,0.518312
468,0.518312
468.25,0.518312
468.5,0.518312
468.75,0.518312
469,0.518312
469.25,0.518312
469.5,0.518312
469.75,0.518312
470,0.518312
470.25,0.518312
470.5,0.518312
470.75,0.518312
471,0.518312
471.25,0.518312
471.5,0.518312
471.75,0.518312
472,0.518312
472.25,0.518312
472.5,0.518312
472.75,0.518312
473,0.518312
473.25,0.518312
473.5,0.518312
473.75,0.518312
474,0.518312
474.25,0.518312
474.5,0.518312
474.75,0.518312
475,0.518312
475.25,0.518312
475.5,0.518312
475.75,0.518312
476,0.518312
476.25,0.518312
476.5,0.518312
476.75,0.518312
477,0.518312
477.25,0.518312
477.5,0.518312
477.75,0.518312
478,0.518312
478.25,0.518312
478.5,0.518312
478.75,0.518312
479,0.518312
479.25,0.518312
479.5,0.518312
479.75,0.518312
480,0.518312
480.25,0.518312
480.5,0.518312
480.75,0.518312
481,0.518312
481.25,0.518312
481.5,0.518312
481.75,0.518312
482,0.518312
482.25,0.518312
482.5,0.518312
482.75,0.518312
483,0.518312
483.25,0.518312
483.5,0.518312
483.75,0.518312
484,0.518312
484.25,0.518312
484.5,0.518312
484.75,0.518312
485,0.518312
485.25,0.518312
485.5,0.518312
485.75,0.518312
486,0.518312
486.25,0.518312
486.5,0.518312
486.75,0.518312
487,0.518312
487.25,0.518312
487.5,0.518312
487.75,0.518312
488,0.518312
488.25,0.518312
488.5,0.518312
488.75,0.518312
489,0.518312
489.25,0.518312
489.5,0.518312
489.75,0.518312
490,0.518312
490.25,0.518312
490.5,0.518312
490.75,0.518312
491,0.518312
491.25,0.518312
491.5,0.518312
491.75,0.518312
492,0.518312
492.25,0.518312
492.5,0.518312
492.75,0.518312
493,0.518312
493.25,0.518312
493.5,0.518312
493.75,0.518312
494,0.518312
494.25,0.518312
494.5,0.518312
494.75,0.518312
495,0.518312
495.25,0.518312
495.5,0.518312
495.75,0.518312
496,0.518312
496.25,0.518312
496.5,0.518312
496.75,0.518312
497,0.518312
497.25,0.518312
497.5,0.518312
497.75,0.518312
498,0.518312
498.25,0.518312
498.5,0.518312
498.75,0.518312
499,0.518312
499.25,0.518312
499.5,0.518312
499.75,0.518312
